Coalition,#States,Population,Meets state threshold,Meets population threshold,Winning,Critical states
Malta,1,0.6,No,No,No,--
Luxembourg,1,0.7,No,No,No,--
Netherlands,1,18.0,No,No,No,--
Spain,1,48.6,No,No,No,--
France,1,68.4,No,No,No,--
Germany,1,83.6,No,No,No,--
"Malta, Luxembourg",2,1.3,No,No,No,--
"Netherlands, Malta",2,18.6,No,No,No,--
"Netherlands, Luxembourg",2,18.7,No,No,No,--
"Spain, Malta",2,49.2,No,No,No,--
"Spain, Luxembourg",2,49.3,No,No,No,--
"Spain, Netherlands",2,66.6,No,No,No,--
"France, Malta",2,69.0,No,No,No,--
"France, Luxembourg",2,69.1,No,No,No,--
"Germany, Malta",2,84.2,No,No,No,--
"Germany, Luxembourg",2,84.3,No,No,No,--
"France, Netherlands",2,86.4,No,No,No,--
"Germany, Netherlands",2,101.6,No,No,No,--
"France, Spain",2,117.0,No,No,No,--
"Germany, Spain",2,132.2,No,No,No,--
"Germany, France",2,152.0,No,Yes,No,--
"Netherlands, Malta, Luxembourg",3,19.3,No,No,No,--
"Spain, Malta, Luxembourg",3,49.9,No,No,No,--
"Spain, Netherlands, Malta",3,67.2,No,No,No,--
"Spain, Netherlands, Luxembourg",3,67.3,No,No,No,--
"France, Malta, Luxembourg",3,69.7,No,No,No,--
"Germany, Malta, Luxembourg",3,84.9,No,No,No,--
"France, Netherlands, Malta",3,87.0,No,No,No,--
"France, Netherlands, Luxembourg",3,87.1,No,No,No,--
"Germany, Netherlands, Malta",3,102.2,No,No,No,--
"Germany, Netherlands, Luxembourg",3,102.3,No,No,No,--
"France, Spain, Malta",3,117.6,No,No,No,--
"France, Spain, Luxembourg",3,117.7,No,No,No,--
"Germany, Spain, Malta",3,132.8,No,No,No,--
"Germany, Spain, Luxembourg",3,132.9,No,No,No,--
"France, Spain, Netherlands",3,135.0,No,No,No,--
"Germany, Spain, Netherlands",3,150.2,No,Yes,No,--
"Germany, France, Malta",3,152.6,No,Yes,No,--
"Germany, France, Luxembourg",3,152.7,No,Yes,No,--
"Germany, France, Netherlands",3,170.0,No,Yes,No,--
"Germany, France, Spain",3,200.6,No,Yes,No,--
"Spain, Netherlands, Malta, Luxembourg",4,67.9,Yes,No,No,--
"France, Netherlands, Malta, Luxembourg",4,87.7,Yes,No,No,--
"Germany, Netherlands, Malta, Luxembourg",4,102.9,Yes,No,No,--
"France, Spain, Malta, Luxembourg",4,118.3,Yes,No,No,--
"Germany, Spain, Malta, Luxembourg",4,133.5,Yes,No,No,--
"France, Spain, Netherlands, Malta",4,135.6,Yes,No,No,--
"France, Spain, Netherlands, Luxembourg",4,135.7,Yes,No,No,--
"Germany, Spain, Netherlands, Malta",4,150.8,Yes,Yes,Yes,"Germany, Spain, Netherlands, Malta"
"Germany, Spain, Netherlands, Luxembourg",4,150.9,Yes,Yes,Yes,"Germany, Spain, Netherlands, Luxembourg"
"Germany, France, Malta, Luxembourg",4,153.3,Yes,Yes,Yes,"Germany, France, Malta, Luxembourg"
"Germany, France, Netherlands, Malta",4,170.6,Yes,Yes,Yes,"Germany, France, Netherlands, Malta"
"Germany, France, Netherlands, Luxembourg",4,170.7,Yes,Yes,Yes,"Germany, France, Netherlands, Luxembourg"
"Germany, France, Spain, Malta",4,201.2,Yes,Yes,Yes,"Germany, France, Spain, Malta"
"Germany, France, Spain, Luxembourg",4,201.3,Yes,Yes,Yes,"Germany, France, Spain, Luxembourg"
"Germany, France, Spain, Netherlands",4,218.6,Yes,Yes,Yes,"Germany, France, Spain, Netherlands"
"France, Spain, Netherlands, Malta, Luxembourg",5,136.3,Yes,No,No,--
"Germany, Spain, Netherlands, Malta, Luxembourg",5,151.5,Yes,Yes,Yes,"Germany, Spain, Netherlands"
"Germany, France, Netherlands, Malta, Luxembourg",5,171.3,Yes,Yes,Yes,"Germany, France"
"Germany, France, Spain, Malta, Luxembourg",5,201.9,Yes,Yes,Yes,"Germany, France"
"Germany, France, Spain, Netherlands, Malta",5,219.2,Yes,Yes,Yes,Germany
"Germany, France, Spain, Netherlands, Luxembourg",5,219.3,Yes,Yes,Yes,Germany
"Germany, France, Spain, Netherlands, Malta, Luxembourg",6,219.9,Yes,Yes,Yes,Germany
