Country,Population (millions),Population Share,Critical Count,Normalized Banzhaf Index
Germany,83.4,0.379819,14,0.333333
France,68.4,0.311507,8,0.190476
Spain,48.6,0.221334,6,0.142857
Netherlands,17.943,0.081716,6,0.142857
Luxembourg,0.672,0.00306,4,0.095238
Malta,0.563,0.002564,4,0.095238
